index,class,class_translate_ja,format_ja,group,group_gtranslate_ja,level1,level1_ja,class_split_ja,class_split
218,Welsh springer spaniel,ウェールズ・スプリンガー・スパニエル,,dog,犬,dog,犬,ウェールズ・スプリンガー・スパニエル,Welsh springer spaniel
219,"cocker spaniel, English cocker spaniel, cocker",コッカースパニエル、イングリッシュコッカースパニエル、コッカー,,dog,犬,dog,犬,コッカースパニエル,cocker spaniel
220,Sussex spaniel,サセックス・スパニエル,,dog,犬,dog,犬,サセックス・スパニエル,Sussex spaniel
221,Irish water spaniel,アイリッシュウォータースパニエル,,dog,犬,dog,犬,アイリッシュウォータースパニエル,Irish water spaniel
222,kuvasz,クヴァス,,dog,犬,dog,犬,クヴァス,kuvasz
223,schipperke,シッパーケ,,dog,犬,dog,犬,シッパーケ,schipperke
224,groenendael,グロネンダーエル,,dog,犬,dog,犬,グロネンダーエル,groenendael
225,malinois,マリノア,,dog,犬,dog,犬,マリノア,malinois
226,briard,ブリリアード,,dog,犬,dog,犬,ブリリアード,briard
227,kelpie,ケルピー,,dog,犬,dog,犬,ケルピー,kelpie
228,komondor,Komondor,,dog,犬,dog,犬,Komondor,komondor
229,"Old English sheepdog, bobtail",古い英語のシープドッグ、ボブテイル,,dog,犬,dog,犬,古い英語のシープドッグ,Old English sheepdog
230,"Shetland sheepdog, Shetland sheep dog, Shetland",シェットランドシープドッグ、シェトランドシープドッグ、シェットランド,,dog,犬,dog,犬,シェットランドシープドッグ,Shetland sheepdog
231,collie,コリー,,dog,犬,dog,犬,コリー,collie
232,Border collie,ボーダーコリー,,dog,犬,dog,犬,ボーダーコリー,Border collie
233,"Bouvier des Flandres, Bouviers des Flandres",ブーヴィエ・デ・フランダレス、ブーヴィエ・デ・フランドル,,dog,犬,dog,犬,ブーヴィエ・デ・フランダレス,Bouvier des Flandres
234,Rottweiler,ロットワイラー,,dog,犬,dog,犬,ロットワイラー,Rottweiler
235,"German shepherd, German shepherd dog, German police dog, alsatian",ドイツの羊飼い、ドイツの羊飼い犬、ドイツの警察犬、アルザシア語,,dog,犬,dog,犬,ジャーマンシェパード,German shepherd
236,"Doberman, Doberman pinscher",ドーバーマン、ドーバーマンピンシャー,,dog,犬,dog,犬,ドーバーマン,Doberman
237,miniature pinscher,ミニチュアピンシェル,,dog,犬,dog,犬,ミニチュアピンシェル,miniature pinscher
238,Greater Swiss Mountain dog,グレータースイスマウンテンドッグ,,dog,犬,dog,犬,グレータースイスマウンテンドッグ,Greater Swiss Mountain dog
239,Bernese mountain dog,ベルネーゼマウンテンドッグ,,dog,犬,dog,犬,ベルネーゼマウンテンドッグ,Bernese mountain dog
240,Appenzeller,アッペンツェラー,,dog,犬,dog,犬,アッペンツェラー,Appenzeller
241,EntleBucher,エントレブチャー,,dog,犬,dog,犬,エントレブチャー,EntleBucher
242,boxer,ボクサー,,dog,犬,dog,犬,ボクサー,boxer
243,bull mastiff,雄牛のマスティフ,,dog,犬,dog,犬,雄牛のマスティフ,bull mastiff
244,Tibetan mastiff,チベタン・マスティフ,,dog,犬,dog,犬,チベタン・マスティフ,Tibetan mastiff
245,French bulldog,フレンチ・ブルドッグ,,dog,犬,dog,犬,フレンチ・ブルドッグ,French bulldog
246,Great Dane,グレートデーン,,dog,犬,dog,犬,グレートデーン,Great Dane
247,"Saint Bernard, St Bernard",セントバーナード、セントバーナード,,dog,犬,dog,犬,セントバーナード,Saint Bernard
248,"Eskimo dog, husky",エスキモ犬、ハスキー,,dog,犬,dog,犬,エスキモー犬,Eskimo dog
249,"malamute, malemute, Alaskan malamute",Malamute、Malemute、Alaskan Malamute,,dog,犬,dog,犬,マラミュート,malamute
250,Siberian husky,シベリアンハスキー,,dog,犬,dog,犬,シベリアンハスキー,Siberian husky
251,"dalmatian, coach dog, carriage dog",ダルメシアン、コーチ犬、馬車犬,,dog,犬,dog,犬,ダルメシアン,dalmatian
252,"affenpinscher, monkey pinscher, monkey dog",Affenpinscher、Monkey Pinscher、Monkey Dog,,dog,犬,dog,犬,Affenpinscher,affenpinscher
253,basenji,ゼンジ,,dog,犬,dog,犬,ゼンジ,basenji
254,"pug, pug-dog",パグ、パグ犬,,dog,犬,dog,犬,パグ,pug
255,Leonberg,レオンバーグ,,dog,犬,dog,犬,レオンバーグ,Leonberg
256,"Newfoundland, Newfoundland dog",ニューファンドランド、ニューファンドランド犬,,dog,犬,dog,犬,ニューファンドランド,Newfoundland
257,Great Pyrenees,偉大なピレネー,,dog,犬,dog,犬,偉大なピレネー,Great Pyrenees
258,"Samoyed, Samoyede",サモエド、サモエデ,,dog,犬,dog,犬,サモエド,Samoyed
259,Pomeranian,ポメラニアン,,dog,犬,dog,犬,ポメラニアン,Pomeranian
260,"chow, chow chow",チャウ、チョウチョウ,,dog,犬,dog,犬,チャウ,chow
261,keeshond,キーションド,,dog,犬,dog,犬,キーションド,keeshond
262,Brabancon griffon,ブラバンコングリフォン,,dog,犬,dog,犬,ブラバンコングリフォン,Brabancon griffon
263,"Pembroke, Pembroke Welsh corgi",ペンブローク、ペンブロークウェールズコーギ,,dog,犬,dog,犬,ペンブローク,Pembroke
264,"Cardigan, Cardigan Welsh corgi",カーディガン、カーディガンウェールズコーギー,,dog,犬,dog,犬,カーディガン,Cardigan
265,toy poodle,トイプードル,,dog,犬,dog,犬,トイプードル,toy poodle
266,miniature poodle,ミニチュアプードル,,dog,犬,dog,犬,ミニチュアプードル,miniature poodle
267,standard poodle,標準のプードル,,dog,犬,dog,犬,標準のプードル,standard poodle
268,Mexican hairless,メキシコの毛,,dog,犬,dog,犬,メキシコの毛,Mexican hairless
269,"timber wolf, grey wolf, gray wolf, Canis lupus",ティンバーウルフ、グレーウルフ、グレーウルフ、カニスループス,,wolf,狼,wolf,狼,ティンバーウルフ,timber wolf
270,"white wolf, Arctic wolf, Canis lupus tundrarum",ホワイトウルフ、北極ウルフ、カニスループストンドララム,,wolf,狼,wolf,狼,白いオオカミ,white wolf
271,"red wolf, maned wolf, Canis rufus, Canis niger",レッドウルフ、マンスウルフ、カニスルファス、カニスニジェール,,wolf,狼,wolf,狼,レッドウルフ,red wolf
272,"coyote, prairie wolf, brush wolf, Canis latrans",コヨーテ、プレーリーウルフ、ブラシウルフ、カニスラトラン,,,#VALUE!,,#VALUE!,コヨーテ,coyote
273,"dingo, warrigal, warragal, Canis dingo",ディンゴ、ワリガル、ワラガル、カニスディンゴ,,,#VALUE!,,#VALUE!,ディンゴ,dingo
274,"dhole, Cuon alpinus",Dhole、Cuon Alpinus,,,#VALUE!,,#VALUE!,dhole,dhole
275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",アフリカの狩猟犬、ハイエナ犬、ケープハンティング犬、リカオン・ピクトス,,,#VALUE!,,#VALUE!,アフリカの狩猟犬,African hunting dog
276,"hyena, hyaena",ハイエナ、ハイエナ,,,#VALUE!,,#VALUE!,ハイエナ,hyena
277,"red fox, Vulpes vulpes",レッドフォックス、バルペスバルペス,,fox,狐,fox,狐,レッドフォックス,red fox
278,"kit fox, Vulpes macrotis",キットフォックス、Vulpes Macrotis,,,#VALUE!,,#VALUE!,キットフォックス,kit fox
279,"Arctic fox, white fox, Alopex lagopus",北極キツネ、ホワイトフォックス、アロペックスラゴプス,,,#VALUE!,,#VALUE!,ホッキョクギツネ,Arctic fox
280,"grey fox, gray fox, Urocyon cinereoargenteus",グレーフォックス、グレイフォックス、ウロシオンシネレオアレントゥウス,,,#VALUE!,,#VALUE!,灰色のキツネ,grey fox
281,"tabby, tabby cat",タビー、タビー猫,,cat,猫,cat,猫,タビー,tabby
282,tiger cat,タイガー猫,,cat,猫,cat,猫,タイガー猫,tiger cat
283,Persian cat,ペルシャ猫,,cat,猫,cat,猫,ペルシャ猫,Persian cat
284,"Siamese cat, Siamese",シャム猫、シャム,,cat,猫,cat,猫,シャム猫,Siamese cat
285,Egyptian cat,エジプト猫,,cat,猫,cat,猫,エジプト猫,Egyptian cat
286,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",クーガー、プーマ、カタマウント、マウンテンライオン、画家、パンサー、フェリスコンコラー,,,#VALUE!,,#VALUE!,クーガー,cougar
287,"lynx, catamount",Lynx、Catamount,,,#VALUE!,,#VALUE!,リンクス,lynx
288,"leopard, Panthera pardus",ヒョウ、パンテラ・パルダス,,,#VALUE!,,#VALUE!,ヒョウ,leopard
289,"snow leopard, ounce, Panthera uncia",Snow Leopard、Ounce、Panthera uncia,,,#VALUE!,,#VALUE!,ユキヒョウ,snow leopard
290,"jaguar, panther, Panthera onca, Felis onca",Jaguar、Panther、Panthera Onca、Felis Onca,,,#VALUE!,,#VALUE!,ジャガー,jaguar
291,"lion, king of beasts, Panthera leo",ビーストの王、ライオン、パンテーラ・レオ,,,#VALUE!,,#VALUE!,ライオン,lion
292,"tiger, Panthera tigris",タイガー、パンセラ・ティグリス,,,#VALUE!,,#VALUE!,虎,tiger
293,"cheetah, chetah, Acinonyx jubatus",チーター、チェタ、acinonyx jubatus,,,#VALUE!,,#VALUE!,チーター,cheetah
294,"brown bear, bruin, Ursus arctos",ヒグマ、ブルーイン、ウルサス・アークトス,,,#VALUE!,,#VALUE!,ヒグマ,brown bear
295,"American black bear, black bear, Ursus americanus, Euarctos americanus",アメリカンツルジー、ブラックベア、ウルサスamericanus、euarctos americanus,,,#VALUE!,,#VALUE!,アメリカンツキノワグマ,American black bear
296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",アイスベア、ホッキョクグマ、ウルサス・マリチマス、サラルクトス・マリチムス,,,#VALUE!,,#VALUE!,アイスベア,ice bear
297,"sloth bear, Melursus ursinus, Ursus ursinus",ナマケモノ、メルルスウルシヌス、ウルススウルシ​​ヌス,,,#VALUE!,,#VALUE!,ナマケモノのクマ,sloth bear
298,mongoose,マングース,,,#VALUE!,,#VALUE!,マングース,mongoose
299,"meerkat, mierkat",Meerkat、Mierkat,,,#VALUE!,,#VALUE!,Meerkat,meerkat
300,tiger beetle,タイガービートル,,beetle,甲虫,insect,虫,タイガービートル,tiger beetle
301,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",テンディバッグ、レディビートル、レディービートル、テントウムシ、テントウムシカブトムシ,,beetle,甲虫,insect,虫,てんとう虫,ladybug
302,"ground beetle, carabid beetle",挽いたカブトムシ、カラビッドビートル,オサムシ,beetle,甲虫,insect,虫,グラウンドビートル,ground beetle
303,"long-horned beetle, longicorn, longicorn beetle",長い穴のあるカブトムシ、縦車穴、ロンギコーンビートル,,beetle,甲虫,insect,虫,長い皮肉,long-horned beetle
304,"leaf beetle, chrysomelid",葉の甲虫、クリソメリド,,beetle,甲虫,insect,虫,葉の甲虫,leaf beetle
305,dung beetle,糞の甲虫,,beetle,甲虫,insect,虫,糞の甲虫,dung beetle
306,rhinoceros beetle,サイカブトムシ,,beetle,甲虫,insect,虫,サイカブトムシ,rhinoceros beetle
307,weevil,ゾウムシ,,beetle,甲虫,insect,虫,ゾウムシ,weevil
308,fly,飛ぶ,,insect,虫,insect,虫,飛ぶ,fly
309,bee,蜂,,insect,虫,insect,虫,蜂,bee
310,"ant, emmet, pismire",アリ、エメット、ピスマイア,,insect,虫,insect,虫,蟻,ant
311,"grasshopper, hopper",グラスホッパー、ホッパー,,insect,虫,insect,虫,バッタ,grasshopper
312,cricket,クリケット,,insect,虫,insect,虫,クリケット,cricket
313,"walking stick, walkingstick, stick insect",ウォーキングスティック、ウォーキングスティック、スティック昆虫,,insect,虫,insect,虫,ウォーキングスティック,walking stick
314,"cockroach, roach",ゴキブリ、ゴキブリ,,insect,虫,insect,虫,ゴキブリ,cockroach
315,"mantis, mantid",マンティス、マンティッド,,insect,虫,insect,虫,マンティス,mantis
316,"cicada, cicala",CICADA、CICALA,,insect,虫,insect,虫,蝉,cicada
317,leafhopper,葉ハッパー,,insect,虫,insect,虫,葉ハッパー,leafhopper
318,"lacewing, lacewing fly",Lacewing、Lacewing Fly,,insect,虫,insect,虫,レースウィング,lacewing
319,"dragonfly, darning needle, devil\'s darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",ドラゴンフライ、ダーニングニードル、悪魔のダーニングニードル、縫製針、ヘビフィーダー、ヘビドクター、モスキートホーク、スキーターホーク,,insect,虫,insect,虫,トンボ,dragonfly
320,damselfly,ダムセルリー,,insect,虫,insect,虫,ダムセルリー,damselfly
321,admiral,提督,,insect,虫,insect,虫,提督,admiral
322,"ringlet, ringlet butterfly",リングレット、リングレットバタフライ,,butterfly,蝶,insect,虫,リングレット,ringlet
323,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",モナーク、モナークバタフライ、トウワタ蝶、ダナウスプレキシッパス,,butterfly,蝶,insect,虫,君主,monarch
324,cabbage butterfly,キャベツバタフライ,,butterfly,蝶,insect,虫,キャベツバタフライ,cabbage butterfly
325,"sulphur butterfly, sulfur butterfly",硫黄蝶、硫黄蝶,,butterfly,蝶,insect,虫,硫黄蝶,sulphur butterfly
326,"lycaenid, lycaenid butterfly",Lycaenid、Lycaenid Butterfly,,,#VALUE!,,#VALUE!,Lycaenid,lycaenid
327,"starfish, sea star",ヒトデ、シースター,,,#VALUE!,,#VALUE!,ヒトデ,starfish
328,sea urchin,うに,,,#VALUE!,,#VALUE!,うに,sea urchin
329,"sea cucumber, holothurian",シーキュウリ、ホロスリアン,,,#VALUE!,,#VALUE!,ナマコ,sea cucumber
330,"wood rabbit, cottontail, cottontail rabbit",ウッドウサギ、コトンテール、コトンテイルラビット,,,#VALUE!,,#VALUE!,ウッドウサギ,wood rabbit
331,hare,野ウサギ,,,#VALUE!,,#VALUE!,野ウサギ,hare
332,"Angora, Angora rabbit",アンゴラ、アンゴラ・ラビット,,,#VALUE!,,#VALUE!,アンゴラ,Angora
333,hamster,ハムスター,,,#VALUE!,,#VALUE!,ハムスター,hamster
334,"porcupine, hedgehog",ヤマアラシ、ハリネズミ,,,#VALUE!,,#VALUE!,ヤマアラシ,porcupine
335,"fox squirrel, eastern fox squirrel, Sciurus niger",フォックスリス、イースタンフォックスリス、シウルスニジェール,,,#VALUE!,,#VALUE!,フォックスリス,fox squirrel
336,marmot,マーモット,,,#VALUE!,,#VALUE!,マーモット,marmot
337,beaver,ビーバー,,,#VALUE!,,#VALUE!,ビーバー,beaver
338,"guinea pig, Cavia cobaya",モルモット、カビア・コバヤ,,,#VALUE!,,#VALUE!,モルモット,guinea pig
339,sorrel,栗色,,,#VALUE!,,#VALUE!,栗色,sorrel
340,zebra,シマウマ,,,#VALUE!,,#VALUE!,シマウマ,zebra
341,"hog, pig, grunter, squealer, Sus scrofa",豚、豚、グンター、鳴き声、sus scrofa,,,#VALUE!,,#VALUE!,豚,hog
342,"wild boar, boar, Sus scrofa",イノシシ、イノシシ、sus scrofa,,,#VALUE!,,#VALUE!,イノシシ,wild boar
343,warthog,ワルトグ,,,#VALUE!,,#VALUE!,ワルトグ,warthog
344,"hippopotamus, hippo, river horse, Hippopotamus amphibius",Hippopotamus、Hippo、River Horse、Hippopotamus Amphibius,,,#VALUE!,,#VALUE!,カバ,hippopotamus
345,ox,牛,,,#VALUE!,,#VALUE!,牛,ox
346,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",ウォーターバッファロー、ウォーターオックス、アジアのバッファロー、ブバラスブバリス,,,#VALUE!,,#VALUE!,水牛,water buffalo
347,bison,バイソン,,,#VALUE!,,#VALUE!,バイソン,bison
348,"ram, tup",ラム、タップ,,,#VALUE!,,#VALUE!,RAM,ram
349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",Bighorn、Bighorn Sheep、Cimarron、Rocky Mountain Bighorn、Rocky Mountain Sheep、Ovis Canadensis,,,#VALUE!,,#VALUE!,ビッグホーン,bighorn
350,"ibex, Capra ibex",Ibex、Capra Ibex,,,#VALUE!,,#VALUE!,IBEX,ibex
351,hartebeest,ハーテベスト,,,#VALUE!,,#VALUE!,ハーテベスト,hartebeest
352,"impala, Aepyceros melampus",Impala、Aepyceros Melampus,,,#VALUE!,,#VALUE!,インパラ,impala
353,gazelle,ガゼル,,,#VALUE!,,#VALUE!,ガゼル,gazelle
354,"Arabian camel, dromedary, Camelus dromedarius",アラビアのラクダ、ドロメダリー、カメロス・ドロメダリウス,,,#VALUE!,,#VALUE!,アラビアのラクダ,Arabian camel
355,llama,ラマ,,,#VALUE!,,#VALUE!,ラマ,llama
356,weasel,イタチ,,,#VALUE!,,#VALUE!,イタチ,weasel
357,mink,ミンク,,,#VALUE!,,#VALUE!,ミンク,mink
358,"polecat, fitch, foulmart, foumart, Mustela putorius",Polecat、Fitch、Foulmart、Foumart、Mustela Putorius,,,#VALUE!,,#VALUE!,ポレカット,polecat
359,"black-footed ferret, ferret, Mustela nigripes",黒い足のフェレット、フェレット、マステラ・ニグリペス,,,#VALUE!,,#VALUE!,黒い足のフェレット,black-footed ferret
360,otter,カワウソ,,,#VALUE!,,#VALUE!,カワウソ,otter
361,"skunk, polecat, wood pussy",スカンク、ポールキャット、ウッド猫,,,#VALUE!,,#VALUE!,スカンク,skunk
362,badger,狸,,,#VALUE!,,#VALUE!,狸,badger
363,armadillo,アルマジロ,,,#VALUE!,,#VALUE!,アルマジロ,armadillo
364,"three-toed sloth, ai, Bradypus tridactylus",3つのつま先のナマケモノ、AI、Bradypus tridactylus,,,#VALUE!,,#VALUE!,3本のナマケモノ,three-toed sloth
365,"orangutan, orang, orangutang, Pongo pygmaeus",オランウータン、オラン、オラングタン、ポンゴ・ピグマエウス,,,#VALUE!,,#VALUE!,オランウータン,orangutan
366,"gorilla, Gorilla gorilla",ゴリラ、ゴリラゴリラ,,,#VALUE!,,#VALUE!,ゴリラ,gorilla
367,"chimpanzee, chimp, Pan troglodytes",チンパンジー、チンパンジー、パントログロイジテス,,,#VALUE!,,#VALUE!,チンパンジー,chimpanzee
368,"gibbon, Hylobates lar",ギボン、ヒロビアスlar,,,#VALUE!,,#VALUE!,ギボン,gibbon
369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",Siamang、Hylobates Syndactylus、Symphalangus Syndactylus,,,#VALUE!,,#VALUE!,サイアマン,siamang
370,"guenon, guenon monkey",ゲノン、ゲノンモンキー,,,#VALUE!,,#VALUE!,ゲノン,guenon
371,"patas, hussar monkey, Erythrocebus patas",パタス、ハッサルモンキー、エリスロチェバスパタス,,,#VALUE!,,#VALUE!,パタス,patas
372,baboon,ヒヒ,,,#VALUE!,,#VALUE!,ヒヒ,baboon
373,macaque,マカク,,,#VALUE!,,#VALUE!,マカク,macaque
374,langur,ラングール,,,#VALUE!,,#VALUE!,ラングール,langur
375,"colobus, colobus monkey",コロブス、コロブスモンキー,,,#VALUE!,,#VALUE!,コロブス,colobus
376,"proboscis monkey, Nasalis larvatus",猿猿、nasalis larvatus,,,#VALUE!,,#VALUE!,猿の猿,proboscis monkey
377,marmoset,マーモセット,,,#VALUE!,,#VALUE!,マーモセット,marmoset
378,"capuchin, ringtail, Cebus capucinus",Capuchin、Ringtail、Cebus capucinus,,,#VALUE!,,#VALUE!,カプチン,capuchin
379,"howler monkey, howler",ハウラーモンキー、ハウラー,,,#VALUE!,,#VALUE!,ハウラーモンキー,howler monkey
380,"titi, titi monkey",ティティ、ティティモンキー,,,#VALUE!,,#VALUE!,ティティ,titi
381,"spider monkey, Ateles geoffroyi",Spider Monkey、Ateles geoffroyi,,,#VALUE!,,#VALUE!,クモザル,spider monkey
382,"squirrel monkey, Saimiri sciureus",リスモンキー、サイミリサイウレウス,,,#VALUE!,,#VALUE!,リスザル,squirrel monkey
383,"Madagascar cat, ring-tailed lemur, Lemur catta",マダガスカル猫、リングテールレムール、レムールカッタ,,,#VALUE!,,#VALUE!,マダガスカル猫,Madagascar cat
384,"indri, indris, Indri indri, Indri brevicaudatus",Indri、Indris、Indri Indri、Indri Brevicaudatus,,,#VALUE!,,#VALUE!,インドリ,indri
385,"Indian elephant, Elephas maximus",インドの象、エレファス・マクシムス,,elephant,象,elephant,象,インドの象,Indian elephant
386,"African elephant, Loxodonta africana",アフリカ象、ロクソドンタアフリカナ,,elephant,象,elephant,象,アフリカの象,African elephant
387,"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",レッサーパンダ、レッドパンダ、パンダ、クマ猫、猫のクマ、アイルルスフルゲンズ,,,#VALUE!,,#VALUE!,レッサーパンダ,lesser panda
388,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",ジャイアントパンダ、パンダ、パンダベア、クーンベア、アイルロポダメラノロウカ,,panda,パンダ,panda,パンダ,巨大なパンダ,giant panda
389,"barracouta, snoek",バラクータ、スヌーク,,,#VALUE!,,#VALUE!,バラクータ,barracouta
390,eel,うなぎ,,fish,魚,fish,魚,うなぎ,eel
391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",Coho、Cohoe、Coho Salmon、Blue Jack、Silver Salmon、Oncorhynchus Kisutch,,fish,魚,fish,魚,コーホー,coho
392,"rock beauty, Holocanthus tricolor",ロックビューティー、ホロカンサストリコラー,,fish,魚,fish,魚,ロックの美しさ,rock beauty
393,anemone fish,アネモネ魚,,fish,魚,fish,魚,アネモネ魚,anemone fish
394,sturgeon,チョウザン,,fish,魚,fish,魚,チョウザン,sturgeon
395,"gar, garfish, garpike, billfish, Lepisosteus osseus",Gar、Garfish、Garpike、Billfish、Lepisosteus osseus,,fish,魚,fish,魚,ガー,gar
396,lionfish,ウリオンフィッシュ,,fish,魚,fish,魚,ウリオンフィッシュ,lionfish
397,"puffer, pufferfish, blowfish, globefish",パフ、フック、ブローフィッシュ、グローブフィッシュ,,fish,魚,fish,魚,パフ,puffer
398,abacus,そろばん,,,#VALUE!,,#VALUE!,そろばん,abacus
399,abaya,アバヤ,,,#VALUE!,,#VALUE!,アバヤ,abaya
400,"academic gown, academic robe, judge\'s robe",アカデミックガウン、アカデミックローブ、裁判官のローブ,,,#VALUE!,clothing,衣類,アカデミックガウン,academic gown
401,"accordion, piano accordion, squeeze box",アコーディオン、ピアノアコーディオン、スクイーズボックス,,,#VALUE!,musical instrument,楽器,アコーディオン,accordion
402,acoustic guitar,アコースティックギター,,,#VALUE!,musical instrument,楽器,アコースティックギター,acoustic guitar
403,"aircraft carrier, carrier, flattop, attack aircraft carrier",航空機キャリア、キャリア、フラットトップ、攻撃航空機のキャリア,,,#VALUE!,car,車,空母,aircraft carrier
404,airliner,旅客機,,,#VALUE!,airplane,飛行機,旅客機,airliner
405,"airship, dirigible",飛行船、dirigible,,,#VALUE!,airplane,飛行機,飛行船,airship
406,altar,祭壇,,,#VALUE!,,#VALUE!,祭壇,altar
407,ambulance,救急車,救急車,,#VALUE!,car,車,救急車,ambulance
408,"amphibian, amphibious vehicle",両生類の水陸両用車,,,#VALUE!,car,車,両生類,amphibian
409,analog clock,アナログクロック,時計,,#VALUE!,clock,時計,アナログクロック,analog clock
410,"apiary, bee house",養蜂場、蜂の家,,,#VALUE!,,#VALUE!,養蜂場,apiary
411,apron,エプロン,,,#VALUE!,clothing,衣類,エプロン,apron
412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",アシュカン、ゴミ箱、ごみ缶、廃棄物、アッシュビン、アッシュビン、アシュビン、ダストビン、ゴミ樽、ゴミ箱,ごみ箱,,#VALUE!,trash can,ごみ箱,アシュカン,ashcan
413,"assault rifle, assault gun",アサルトライフル、攻撃銃,,,#VALUE!,,#VALUE!,アサルトライフル,assault rifle
414,"backpack, back pack, knapsack, packsack, rucksack, haversack",バックパック、バックパック、ナップサック、パックサック、リュックサック、haversack,バックパック,,#VALUE!,backpack,バックパック,バックパック,backpack
415,"bakery, bakeshop, bakehouse",ベーカリー、ベイクショップ、ベイクハウス,,,#VALUE!,shop,店,ベーカリー,bakery
416,"balance beam, beam",バランスビーム、ビーム,,,#VALUE!,,#VALUE!,バランスビーム,balance beam
417,balloon,バルーン,,,#VALUE!,,#VALUE!,バルーン,balloon
418,"ballpoint, ballpoint pen, ballpen, Biro",ボールペン、ボールペン、ボールペン、ビロ,ボールペン,,#VALUE!,ballpoint pen,ボールペン,ボールペン,ballpoint
419,Band Aid,バンドエイド,,,#VALUE!,,#VALUE!,バンドエイド,Band Aid
420,banjo,バンジョー,,,#VALUE!,musical instrument,楽器,バンジョー,banjo
421,"bannister, banister, balustrade, balusters, handrail",Bannister、Vanister、Balustrade、Balusters、Handrail,,,#VALUE!,,#VALUE!,バニスター,bannister
422,barbell,バーベル,,,#VALUE!,,#VALUE!,バーベル,barbell
423,barber chair,床屋の椅子,,,#VALUE!,,#VALUE!,床屋の椅子,barber chair
424,barbershop,理髪店,,,#VALUE!,shop,店,理髪店,barbershop
425,barn,納屋,,,#VALUE!,,#VALUE!,納屋,barn
426,barometer,バロメーター,,,#VALUE!,,#VALUE!,バロメーター,barometer
427,"barrel, cask",バレル、キャスク,,,#VALUE!,,#VALUE!,たる,barrel
428,"barrow, garden cart, lawn cart, wheelbarrow",バロー、ガーデンカート、芝生カート、手押し車,,,#VALUE!,,#VALUE!,手押し車,barrow
429,baseball,野球,,,#VALUE!,ball,ボール,野球,baseball
430,basketball,バスケットボール,,,#VALUE!,ball,ボール,バスケットボール,basketball
431,bassinet,バシネット,,,#VALUE!,,#VALUE!,バシネット,bassinet
432,bassoon,ファゴット,,,#VALUE!,musical instrument,楽器,ファゴット,bassoon
433,"bathing cap, swimming cap",水着、水泳帽,,,#VALUE!,clothing,衣類,入浴キャップ,bathing cap
434,bath towel,バスタオル,,,#VALUE!,towel,タオル,バスタオル,bath towel
435,"bathtub, bathing tub, bath, tub",バスタブ、水着、バス、浴槽,,,#VALUE!,,#VALUE!,バスタブ,bathtub
436,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",ビーチワゴン、ステーションワゴン、ワゴン、エステートカー、ビーチワゴン、ステーションワゴン、ワゴン,,,#VALUE!,,#VALUE!,ビーチワゴン,beach wagon
437,"beacon, lighthouse, beacon light, pharos",ビーコン、灯台、ビーコンライト、ファロス,,,#VALUE!,,#VALUE!,ビーコン,beacon
438,beaker,ビーカー,,,#VALUE!,,#VALUE!,ビーカー,beaker
439,"bearskin, busby, shako",ベアスキン、バスビー、シャコ,,,#VALUE!,,#VALUE!,ベアスキン,bearskin
440,beer bottle,ビール瓶,,,#VALUE!,bottle,瓶,ビール瓶,beer bottle
441,beer glass,ビールグラス,,,#VALUE!,glass,コップ,ビールグラス,beer glass
442,"bell cote, bell cot",ベルコート、ベルコット,,,#VALUE!,,#VALUE!,ベルコート,bell cote
443,bib,よだれかけ,,,#VALUE!,clothing,衣類,よだれかけ,bib
444,"bicycle-built-for-two, tandem bicycle, tandem",自転車で構築された2人、タンデム自転車、タンデム,,,#VALUE!,,#VALUE!,自転車で構築された2人,bicycle-built-for-two
445,"bikini, two-piece",ビキニ、ツーピース,,,#VALUE!,clothing,衣類,ビキニ,bikini
446,"binder, ring-binder",バインダー、リングバインダー,,,#VALUE!,,#VALUE!,バインダー,binder
447,"binoculars, field glasses, opera glasses",双眼鏡、フィールドグラス、オペラメガネ,,,#VALUE!,,#VALUE!,双眼鏡,binoculars
448,birdhouse,バードハウス,,,#VALUE!,,#VALUE!,バードハウス,birdhouse
449,boathouse,ボートハウス,,,#VALUE!,,#VALUE!,ボートハウス,boathouse
450,"bobsled, bobsleigh, bob",ボブスレー、ボブスリー、ボブ,,,#VALUE!,,#VALUE!,ボブスレー,bobsled
451,"bolo tie, bolo, bola tie, bola",Bolo Tie、Bolo、Bola Tie、Bola,,,#VALUE!,,#VALUE!,ボロタイ,bolo tie
452,"bonnet, poke bonnet",ボンネット、ポークボンネット,,,#VALUE!,,#VALUE!,ボンネット,bonnet
