index,class,class_translate_ja,format_ja,group,group_gtranslate_ja
335,"fox squirrel, eastern fox squirrel, Sciurus niger",フォックスリス、イースタンフォックスリス、シウルスニジェール,,,#VALUE!
336,marmot,マーモット,,,#VALUE!
337,beaver,ビーバー,,,#VALUE!
338,"guinea pig, Cavia cobaya",モルモット、カビア・コバヤ,,,#VALUE!
339,sorrel,栗色,,,#VALUE!
340,zebra,シマウマ,,,#VALUE!
341,"hog, pig, grunter, squealer, Sus scrofa",豚、豚、グンター、鳴き声、sus scrofa,,,#VALUE!
342,"wild boar, boar, Sus scrofa",イノシシ、イノシシ、sus scrofa,,,#VALUE!
343,warthog,ワルトグ,,,#VALUE!
344,"hippopotamus, hippo, river horse, Hippopotamus amphibius",Hippopotamus、Hippo、River Horse、Hippopotamus Amphibius,,,#VALUE!
345,ox,牛,,,#VALUE!
346,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",ウォーターバッファロー、ウォーターオックス、アジアのバッファロー、ブバラスブバリス,,,#VALUE!
347,bison,バイソン,,,#VALUE!
348,"ram, tup",ラム、タップ,,,#VALUE!
349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",Bighorn、Bighorn Sheep、Cimarron、Rocky Mountain Bighorn、Rocky Mountain Sheep、Ovis Canadensis,,,#VALUE!
350,"ibex, Capra ibex",Ibex、Capra Ibex,,,#VALUE!
351,hartebeest,ハーテベスト,,,#VALUE!
352,"impala, Aepyceros melampus",Impala、Aepyceros Melampus,,,#VALUE!
353,gazelle,ガゼル,,,#VALUE!
354,"Arabian camel, dromedary, Camelus dromedarius",アラビアのラクダ、ドロメダリー、カメロス・ドロメダリウス,,,#VALUE!
355,llama,ラマ,,,#VALUE!
356,weasel,イタチ,,,#VALUE!
357,mink,ミンク,,,#VALUE!
358,"polecat, fitch, foulmart, foumart, Mustela putorius",Polecat、Fitch、Foulmart、Foumart、Mustela Putorius,,,#VALUE!
359,"black-footed ferret, ferret, Mustela nigripes",黒い足のフェレット、フェレット、マステラ・ニグリペス,,,#VALUE!
360,otter,カワウソ,,,#VALUE!
361,"skunk, polecat, wood pussy",スカンク、ポールキャット、ウッド猫,,,#VALUE!
362,badger,狸,,,#VALUE!
363,armadillo,アルマジロ,,,#VALUE!
364,"three-toed sloth, ai, Bradypus tridactylus",3つのつま先のナマケモノ、AI、Bradypus tridactylus,,,#VALUE!
365,"orangutan, orang, orangutang, Pongo pygmaeus",オランウータン、オラン、オラングタン、ポンゴ・ピグマエウス,,,#VALUE!
366,"gorilla, Gorilla gorilla",ゴリラ、ゴリラゴリラ,,,#VALUE!
367,"chimpanzee, chimp, Pan troglodytes",チンパンジー、チンパンジー、パントログロイジテス,,,#VALUE!
368,"gibbon, Hylobates lar",ギボン、ヒロビアスlar,,,#VALUE!
369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",Siamang、Hylobates Syndactylus、Symphalangus Syndactylus,,,#VALUE!
370,"guenon, guenon monkey",ゲノン、ゲノンモンキー,,,#VALUE!
371,"patas, hussar monkey, Erythrocebus patas",パタス、ハッサルモンキー、エリスロチェバスパタス,,,#VALUE!
372,baboon,ヒヒ,,,#VALUE!
373,macaque,マカク,,,#VALUE!
374,langur,ラングール,,,#VALUE!
375,"colobus, colobus monkey",コロブス、コロブスモンキー,,,#VALUE!
376,"proboscis monkey, Nasalis larvatus",猿猿、nasalis larvatus,,,#VALUE!
377,marmoset,マーモセット,,,#VALUE!
378,"capuchin, ringtail, Cebus capucinus",Capuchin、Ringtail、Cebus capucinus,,,#VALUE!
379,"howler monkey, howler",ハウラーモンキー、ハウラー,,,#VALUE!
380,"titi, titi monkey",ティティ、ティティモンキー,,,#VALUE!
381,"spider monkey, Ateles geoffroyi",Spider Monkey、Ateles geoffroyi,,,#VALUE!
382,"squirrel monkey, Saimiri sciureus",リスモンキー、サイミリサイウレウス,,,#VALUE!
383,"Madagascar cat, ring-tailed lemur, Lemur catta",マダガスカル猫、リングテールレムール、レムールカッタ,,,#VALUE!
384,"indri, indris, Indri indri, Indri brevicaudatus",Indri、Indris、Indri Indri、Indri Brevicaudatus,,,#VALUE!
385,"Indian elephant, Elephas maximus",インドの象、エレファス・マクシムス,,,#VALUE!
386,"African elephant, Loxodonta africana",アフリカ象、ロクソドンタアフリカナ,,,#VALUE!
387,"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",レッサーパンダ、レッドパンダ、パンダ、クマ猫、猫のクマ、アイルルスフルゲンズ,,,#VALUE!
388,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",ジャイアントパンダ、パンダ、パンダベア、クーンベア、アイルロポダメラノロウカ,,,#VALUE!
389,"barracouta, snoek",バラクータ、スヌーク,,,#VALUE!
390,eel,うなぎ,,,#VALUE!
391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",Coho、Cohoe、Coho Salmon、Blue Jack、Silver Salmon、Oncorhynchus Kisutch,,,#VALUE!
392,"rock beauty, Holocanthus tricolor",ロックビューティー、ホロカンサストリコラー,,,#VALUE!
393,anemone fish,アネモネ魚,,,#VALUE!
394,sturgeon,チョウザン,,,#VALUE!
395,"gar, garfish, garpike, billfish, Lepisosteus osseus",Gar、Garfish、Garpike、Billfish、Lepisosteus osseus,,,#VALUE!
396,lionfish,ウリオンフィッシュ,,,#VALUE!
397,"puffer, pufferfish, blowfish, globefish",パフ、フック、ブローフィッシュ、グローブフィッシュ,,,#VALUE!
398,abacus,そろばん,,,#VALUE!
399,abaya,アバヤ,,,#VALUE!
400,"academic gown, academic robe, judge\'s robe",アカデミックガウン、アカデミックローブ、裁判官のローブ,,,#VALUE!
401,"accordion, piano accordion, squeeze box",アコーディオン、ピアノアコーディオン、スクイーズボックス,,,#VALUE!
402,acoustic guitar,アコースティックギター,,,#VALUE!
403,"aircraft carrier, carrier, flattop, attack aircraft carrier",航空機キャリア、キャリア、フラットトップ、攻撃航空機のキャリア,,,#VALUE!
404,airliner,旅客機,,,#VALUE!
405,"airship, dirigible",飛行船、dirigible,,,#VALUE!
406,altar,祭壇,,,#VALUE!
407,ambulance,救急車,,,#VALUE!
408,"amphibian, amphibious vehicle",両生類の水陸両用車,,,#VALUE!
409,analog clock,アナログクロック,,,#VALUE!
410,"apiary, bee house",養蜂場、蜂の家,,,#VALUE!
411,apron,エプロン,,,#VALUE!
412,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",アシュカン、ゴミ箱、ごみ缶、廃棄物、アッシュビン、アッシュビン、アシュビン、ダストビン、ゴミ樽、ゴミ箱,,,#VALUE!
413,"assault rifle, assault gun",アサルトライフル、攻撃銃,,,#VALUE!
414,"backpack, back pack, knapsack, packsack, rucksack, haversack",バックパック、バックパック、ナップサック、パックサック、リュックサック、haversack,,,#VALUE!
415,"bakery, bakeshop, bakehouse",ベーカリー、ベイクショップ、ベイクハウス,,,#VALUE!
416,"balance beam, beam",バランスビーム、ビーム,,,#VALUE!
417,balloon,バルーン,,,#VALUE!
418,"ballpoint, ballpoint pen, ballpen, Biro",ボールペン、ボールペン、ボールペン、ビロ,,,#VALUE!
419,Band Aid,バンドエイド,,,#VALUE!
420,banjo,バンジョー,,,#VALUE!
421,"bannister, banister, balustrade, balusters, handrail",Bannister、Vanister、Balustrade、Balusters、Handrail,,,#VALUE!
422,barbell,バーベル,,,#VALUE!
423,barber chair,床屋の椅子,,,#VALUE!
424,barbershop,理髪店,,,#VALUE!
425,barn,納屋,,,#VALUE!
426,barometer,バロメーター,,,#VALUE!
427,"barrel, cask",バレル、キャスク,,,#VALUE!
428,"barrow, garden cart, lawn cart, wheelbarrow",バロー、ガーデンカート、芝生カート、手押し車,,,#VALUE!
429,baseball,野球,,,#VALUE!
430,basketball,バスケットボール,,,#VALUE!
431,bassinet,バシネット,,,#VALUE!
432,bassoon,ファゴット,,,#VALUE!
433,"bathing cap, swimming cap",水着、水泳帽,,,#VALUE!
434,bath towel,バスタオル,,,#VALUE!
435,"bathtub, bathing tub, bath, tub",バスタブ、水着、バス、浴槽,,,#VALUE!
436,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",ビーチワゴン、ステーションワゴン、ワゴン、エステートカー、ビーチワゴン、ステーションワゴン、ワゴン,,,#VALUE!
437,"beacon, lighthouse, beacon light, pharos",ビーコン、灯台、ビーコンライト、ファロス,,,#VALUE!
438,beaker,ビーカー,,,#VALUE!
439,"bearskin, busby, shako",ベアスキン、バスビー、シャコ,,,#VALUE!
440,beer bottle,ビール瓶,,,#VALUE!
441,beer glass,ビールグラス,,,#VALUE!
442,"bell cote, bell cot",ベルコート、ベルコット,,,#VALUE!
443,bib,よだれかけ,,,#VALUE!
444,"bicycle-built-for-two, tandem bicycle, tandem",自転車で構築された2人、タンデム自転車、タンデム,,,#VALUE!
445,"bikini, two-piece",ビキニ、ツーピース,,,#VALUE!
446,"binder, ring-binder",バインダー、リングバインダー,,,#VALUE!
447,"binoculars, field glasses, opera glasses",双眼鏡、フィールドグラス、オペラメガネ,,,#VALUE!
448,birdhouse,バードハウス,,,#VALUE!
449,boathouse,ボートハウス,,,#VALUE!
450,"bobsled, bobsleigh, bob",ボブスレー、ボブスリー、ボブ,,,#VALUE!
451,"bolo tie, bolo, bola tie, bola",Bolo Tie、Bolo、Bola Tie、Bola,,,#VALUE!
452,"bonnet, poke bonnet",ボンネット、ポークボンネット,,,#VALUE!
453,bookcase,本棚,,,#VALUE!
454,"bookshop, bookstore, bookstall",書店、書店、書店,,,#VALUE!
455,bottlecap,瓶のキャップ,,,#VALUE!
456,bow,弓,,,#VALUE!
457,"bow tie, bow-tie, bowtie",蝶ネクタイ、蝶ネクタイ、ボウタイ,,,#VALUE!
458,"brass, memorial tablet, plaque",真鍮、記念タブレット、プラーク,,,#VALUE!
459,"brassiere, bra, bandeau",ブラジャー、ブラ、バンドー,,,#VALUE!
460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",ブレイクウォーター、gro径部、グロイン、ほくろ、防波堤、シーウォール、桟橋,,,#VALUE!
461,"breastplate, aegis, egis",胸当て、aegis、egis,,,#VALUE!
462,broom,ほうき,,,#VALUE!
463,"bucket, pail",バケツ、バケツ,,,#VALUE!
464,buckle,バックル,,,#VALUE!
465,bulletproof vest,防弾チョッキ,,,#VALUE!
466,"bullet train, bullet",弾丸列車、弾丸,,,#VALUE!
467,"butcher shop, meat market",肉屋、肉市場,,,#VALUE!
468,"cab, hack, taxi, taxicab",キャブ、ハック、タクシー、タクシー,,,#VALUE!
469,"caldron, cauldron",カルドロン、大釜,,,#VALUE!
470,"candle, taper, wax light",キャンドル、テーパー、ワックスライト,,,#VALUE!
471,cannon,大砲,,,#VALUE!
472,canoe,カヌー,,,#VALUE!
473,"can opener, tin opener",缶切り、ティンオープナー,,,#VALUE!
474,cardigan,カーディガン,,,#VALUE!
475,car mirror,カーミラー,,,#VALUE!
476,"carousel, carrousel, merry-go-round, roundabout, whirligig",カルーセル、カルーセル、メリーゴーラウンド、ラウンドアバウト、ワールギグ,,,#VALUE!
477,"carpenter\'s kit, tool kit",Carpenter \ 'sキット、ツールキット,,,#VALUE!
478,carton,カートン,,,#VALUE!
479,car wheel,カーホイール,,,#VALUE!
480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",キャッシュマシン、キャッシュディスペン、自動窓口装置、自動窓口装置、自動窓口係、自動窓口係、ATM,,,#VALUE!
481,cassette,カセット,,,#VALUE!
482,cassette player,カセット・プレーヤー,,,#VALUE!
483,castle,城,,,#VALUE!
484,catamaran,カタマラン,,,#VALUE!
485,CD player,CDプレーヤー,,,#VALUE!
486,"cello, violoncello",チェロ、ヴィオロンセロ,,,#VALUE!
487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",携帯電話、携帯電話、携帯電話、携帯電話、携帯電話,,,#VALUE!
488,chain,鎖,,,#VALUE!
489,chainlink fence,チェーンリンクフェンス,,,#VALUE!
490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",チェーンメール、リングメール、メール、チェーンアーマー、チェーンアーマー、リングアーマー、リングアーマー,,,#VALUE!
491,"chain saw, chainsaw",チェーンソー、チェーンソー,,,#VALUE!
492,chest,胸,,,#VALUE!
493,"chiffonier, commode",Chiffonier、Commode,,,#VALUE!
494,"chime, bell, gong",チャイム、ベル、ゴング,,,#VALUE!
495,"china cabinet, china closet",チャイナキャビネット、中国クローゼット,,,#VALUE!
496,Christmas stocking,クリスマスの靴下,,,#VALUE!
497,"church, church building",教会、教会の建物,,,#VALUE!
498,"cinema, movie theater, movie theatre, movie house, picture palace",映画館、映画館、映画館、映画館、写真宮殿,,,#VALUE!
499,"cleaver, meat cleaver, chopper",裂け目、肉包丁、チョッパー,,,#VALUE!
500,cliff dwelling,崖の住居,,,#VALUE!
501,cloak,マント,,,#VALUE!
502,"clog, geta, patten, sabot",詰まり、geta、パッテン、サボ,,,#VALUE!
503,cocktail shaker,カクテルシェーカー,,,#VALUE!
504,coffee mug,コーヒーマグカップ,,,#VALUE!
505,coffeepot,コーヒーポット,,,#VALUE!
506,"coil, spiral, volute, whorl, helix",コイル、スパイラル、ボルート、渦巻き、ヘリックス,,,#VALUE!
507,combination lock,コンビネーションロック,,,#VALUE!
508,"computer keyboard, keypad",コンピューターキーボード、キーパッド,,,#VALUE!
509,"confectionery, confectionary, candy store",菓子、菓子、キャンディーストア,,,#VALUE!
510,"container ship, containership, container vessel",コンテナ船、コンテナシップ、コンテナ船,,,#VALUE!
511,convertible,コンバーチブル,,,#VALUE!
512,"corkscrew, bottle screw",コルクスクリュー、ボトルスクリュー,,,#VALUE!
513,"cornet, horn, trumpet, trump",コルネット、ホーン、トランペット、トランプ,,,#VALUE!
514,cowboy boot,カウボーイブーツ,,,#VALUE!
515,"cowboy hat, ten-gallon hat",カウボーイハット、10ガロンの帽子,,,#VALUE!
516,cradle,ゆりかご,,,#VALUE!
517,crane,クレーン,,,#VALUE!
518,crash helmet,クラッシュヘルメット,,,#VALUE!
519,crate,クレート,,,#VALUE!
520,"crib, cot",ベビーベッド、ベッド,,,#VALUE!
521,Crock Pot,クロックポット,,,#VALUE!
522,croquet ball,クロッケボール,,,#VALUE!
523,crutch,松葉杖,,,#VALUE!
524,cuirass,cuirass,,,#VALUE!
525,"dam, dike, dyke",ダム、堤防、堤防,,,#VALUE!
526,desk,デスク,,,#VALUE!
527,desktop computer,デスクトップコンピューター,,,#VALUE!
528,"dial telephone, dial phone",電話をダイヤルして、電話をダイヤルします,,,#VALUE!
529,"diaper, nappy, napkin",おむつ、おむつ、ナプキン,,,#VALUE!
530,digital clock,デジタル時計,,,#VALUE!
531,digital watch,デジタル腕時計,,,#VALUE!
532,"dining table, board",ダイニングテーブル、ボード,,,#VALUE!
533,"dishrag, dishcloth",ディッシュラグ、食器布,,,#VALUE!
534,"dishwasher, dish washer, dishwashing machine",食器洗い機、洗濯機、食器洗い機,,,#VALUE!
535,"disk brake, disc brake",ディスクブレーキ、ディスクブレーキ,,,#VALUE!
536,"dock, dockage, docking facility",ドック、ドック、ドッキング施設,,,#VALUE!
537,"dogsled, dog sled, dog sleigh",犬のそば、犬のそり、犬のそり,,,#VALUE!
538,dome,ドーム,,,#VALUE!
539,"doormat, welcome mat",ドアマット、ようこそマット,,,#VALUE!
540,"drilling platform, offshore rig",掘削プラットフォーム、オフショアリグ,,,#VALUE!
541,"drum, membranophone, tympan",ドラム、膜形態、ティンパン,,,#VALUE!
542,drumstick,ドラムスティック,,,#VALUE!
543,dumbbell,ダンベル,,,#VALUE!
544,Dutch oven,ダッチオーブン,,,#VALUE!
545,"electric fan, blower",電気ファン、ブロワー,,,#VALUE!
546,electric guitar,エレキギター,,,#VALUE!
547,electric locomotive,電気機関車,,,#VALUE!
548,entertainment center,エンターテインメントセンター,,,#VALUE!
549,envelope,封筒,,,#VALUE!
550,espresso maker,エスプレッソメーカー,,,#VALUE!
551,face powder,フェースパウダー,,,#VALUE!
552,"feather boa, boa",フェザーボア、ボア,,,#VALUE!
553,"file, file cabinet, filing cabinet",ファイル、ファイルキャビネット、ファイリングキャビネット,,,#VALUE!
554,fireboat,ファイアボート,,,#VALUE!
555,"fire engine, fire truck",消防車、消防車,,,#VALUE!
556,"fire screen, fireguard",火のスクリーン、ファイアガード,,,#VALUE!
557,"flagpole, flagstaff",フラッグポール、フラッグスタッフ,,,#VALUE!
558,"flute, transverse flute",フルート、横フルート,,,#VALUE!
559,folding chair,折りたたみ椅子,,,#VALUE!
560,football helmet,サッカーヘルメット,,,#VALUE!
561,forklift,フォークリフト,,,#VALUE!
562,fountain,噴水,,,#VALUE!
563,fountain pen,万年筆,,,#VALUE!
564,four-poster,4ポスター,,,#VALUE!
565,freight car,貨車,,,#VALUE!
566,"French horn, horn",フレンチホーン、ホーン,,,#VALUE!
567,"frying pan, frypan, skillet",フライパン、フライパン、フライパン,,,#VALUE!
568,fur coat,ファーコート,,,#VALUE!
569,"garbage truck, dustcart",ゴミトラック、ダストカート,,,#VALUE!
570,"gasmask, respirator, gas helmet",ガスマスク、呼吸器、ガスヘルメット,,,#VALUE!
571,"gas pump, gasoline pump, petrol pump, island dispenser",ガスポンプ、ガソリンポンプ、ガソリンポンプ、島ディスペンサー,,,#VALUE!
572,goblet,ゴブレット,,,#VALUE!
573,go-kart,ゴーカート,,,#VALUE!
574,golf ball,ゴルフボール,,,#VALUE!
575,"golfcart, golf cart",ゴルフカート、ゴルフカート,,,#VALUE!
576,gondola,ゴンドラ,,,#VALUE!
577,"gong, tam-tam",ゴング、タムタム,,,#VALUE!
578,gown,ガウン,,,#VALUE!
579,"grand piano, grand",グランドピアノ、グランド,,,#VALUE!
580,"greenhouse, nursery, glasshouse",温室、保育園、グラスハウス,,,#VALUE!
581,"grille, radiator grille",グリル、ラジエーターグリル,,,#VALUE!
582,"grocery store, grocery, food market, market",食料品店、食料品、食品市場、市場,,,#VALUE!
583,guillotine,ギロチン,,,#VALUE!
584,hair slide,ヘアスライド,,,#VALUE!
585,hair spray,ヘアスプレー,,,#VALUE!
586,half track,ハーフトラック,,,#VALUE!
587,hammer,ハンマー,,,#VALUE!
588,hamper,妨害します,,,#VALUE!
589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",ハンドブロワー、ブロードライヤー、ブロードライヤー、ヘアドライヤー、ヘアドライヤー,,,#VALUE!
590,"hand-held computer, hand-held microcomputer",ハンドヘルドコンピューター、ハンドヘルドマイクロコンピューター,,,#VALUE!
591,"handkerchief, hankie, hanky, hankey",ハンカチ、ハンキー、ハンキー、ハンキー,,,#VALUE!
592,"hard disc, hard disk, fixed disk",ハードディスク、ハードディスク、固定ディスク,,,#VALUE!
593,"harmonica, mouth organ, harp, mouth harp",ハーモニカ、マウスオルガン、ハープ、マウスハープ,,,#VALUE!
594,harp,ハープ,,,#VALUE!
595,"harvester, reaper",ハーベスター、死神,,,#VALUE!
596,hatchet,手hatch,,,#VALUE!
597,holster,ホルスター,,,#VALUE!
598,"home theater, home theatre",ホームシアター、ホームシアター,,,#VALUE!
599,honeycomb,ハニカム,,,#VALUE!
600,"hook, claw",フック、爪,,,#VALUE!
601,"hoopskirt, crinoline",フープスカート、クリノリン,,,#VALUE!
602,"horizontal bar, high bar",水平バー、ハイバー,,,#VALUE!
603,"horse cart, horse-cart",馬カート、馬車,,,#VALUE!
604,hourglass,砂時計,,,#VALUE!
605,iPod,iPod,,,#VALUE!
606,"iron, smoothing iron",鉄、滑らかな鉄,,,#VALUE!
607,jack-o\'-lantern,jack-o \ ' - ランタン,,,#VALUE!
608,"jean, blue jean, denim",ジャン、ブルージャン、デニム,,,#VALUE!
609,"jeep, landrover",ジープ、ランドローバー,,,#VALUE!
610,"jersey, T-shirt, tee shirt",ジャージー、Tシャツ、Tシャツ,,,#VALUE!
611,jigsaw puzzle,ジグソーパズル,,,#VALUE!
612,"jinrikisha, ricksha, rickshaw",ジンリキシャ、リックシャ、人力車,,,#VALUE!
613,joystick,ジョイスティック,,,#VALUE!
614,kimono,着物,,,#VALUE!
615,knee pad,膝パッド,,,#VALUE!
616,knot,結び目,,,#VALUE!
617,"lab coat, laboratory coat",ラボコート、実験用コート,,,#VALUE!
618,ladle,ひしゃく,,,#VALUE!
619,"lampshade, lamp shade",ランプシェード、ランプシェード,,,#VALUE!
620,"laptop, laptop computer",ラップトップ、ラップトップコンピューター,,,#VALUE!
621,"lawn mower, mower",芝刈り機、芝刈り機,,,#VALUE!
622,"lens cap, lens cover",レンズキャップ、レンズカバー,,,#VALUE!
623,"letter opener, paper knife, paperknife",レターオープナー、ペーパーナイフ、ペーパーナイフ,,,#VALUE!
624,library,図書館,,,#VALUE!
625,lifeboat,救命艇,,,#VALUE!
626,"lighter, light, igniter, ignitor",軽い、軽い、イグナイター、イグナイター,,,#VALUE!
627,"limousine, limo",リムジン、リムジン,,,#VALUE!
628,"liner, ocean liner",ライナー、オーシャンライナー,,,#VALUE!
629,"lipstick, lip rouge",口紅、リップルージュ,,,#VALUE!
630,Loafer,ローファー,,,#VALUE!
631,lotion,ローション,,,#VALUE!
632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",スピーカー、スピーカー、スピーカーユニット、スピーカーシステム、スピーカーシステム,,,#VALUE!
633,"loupe, jeweler\'s loupe",ループ、宝石商のループ,,,#VALUE!
634,"lumbermill, sawmill",製材所、製材所,,,#VALUE!
635,magnetic compass,方位磁針,,,#VALUE!
636,"mailbag, postbag",MailBag、PostBag,,,#VALUE!
637,"mailbox, letter box",メールボックス、レターボックス,,,#VALUE!
638,maillot,マイロット,,,#VALUE!
639,"maillot, tank suit",マイロ、タンクスーツ,,,#VALUE!
640,manhole cover,マンホールカバー,,,#VALUE!
641,maraca,マラカス,,,#VALUE!
642,"marimba, xylophone",マリンバ、キシロフォン,,,#VALUE!
643,mask,マスク,,,#VALUE!
644,matchstick,マッチスティック,,,#VALUE!
645,maypole,メイポール,,,#VALUE!
646,"maze, labyrinth",迷路、迷路,,,#VALUE!
647,measuring cup,計量カップ,,,#VALUE!
648,"medicine chest, medicine cabinet",薬箱、薬キャビネット,,,#VALUE!
649,"megalith, megalithic structure",巨石、巨石構造,,,#VALUE!
650,"microphone, mike",マイク、マイク,,,#VALUE!
651,"microwave, microwave oven",電子レンジ、電子レンジ,,,#VALUE!
652,military uniform,軍服,,,#VALUE!
653,milk can,牛乳はできます,,,#VALUE!
654,minibus,ミニバス,,,#VALUE!
655,"miniskirt, mini",ミニスカート、ミニ,,,#VALUE!
656,minivan,ミニバン,,,#VALUE!
657,missile,ミサイル,,,#VALUE!
658,mitten,ミトン,,,#VALUE!
659,mixing bowl,ミキシングボウル,,,#VALUE!
660,"mobile home, manufactured home",モバイルホーム、製造された家,,,#VALUE!
661,Model T,モデルt,,,#VALUE!
662,modem,モデム,,,#VALUE!
663,monastery,修道院,,,#VALUE!
664,monitor,モニター,,,#VALUE!
665,moped,モペット,,,#VALUE!
666,mortar,モルタル,,,#VALUE!
667,mortarboard,モルタルボード,,,#VALUE!
668,mosque,モスク,,,#VALUE!
669,mosquito net,蚊帳,,,#VALUE!
670,"motor scooter, scooter",モータースクーター、スクーター,,,#VALUE!
671,"mountain bike, all-terrain bike, off-roader",マウンテンバイク、オールテレインバイク、オフロード業者,,,#VALUE!
672,mountain tent,マウンテンテント,,,#VALUE!
673,"mouse, computer mouse",マウス、コンピューターマウス,,,#VALUE!
674,mousetrap,マウストラップ,,,#VALUE!
675,moving van,動くバン,,,#VALUE!
676,muzzle,銃口,,,#VALUE!
677,nail,爪,,,#VALUE!
678,neck brace,ネックブレース,,,#VALUE!
679,necklace,ネックレス,,,#VALUE!
680,nipple,乳首,,,#VALUE!
681,"notebook, notebook computer",ノートブック、ノートブックコンピューター,,,#VALUE!
682,obelisk,オベリスク,,,#VALUE!
683,"oboe, hautboy, hautbois",オーボー、ハートボーイ、ハウコイ,,,#VALUE!
684,"ocarina, sweet potato",オカリナ、サツマイモ,,,#VALUE!
685,"odometer, hodometer, mileometer, milometer",走行距離計、ホドメーター、マイルメートル、ミロメーター,,,#VALUE!
686,oil filter,オイルフィルター,,,#VALUE!
687,"organ, pipe organ",オルガン、パイプオルガン,,,#VALUE!
688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",オシロスコープ、スコープ、カソード照射オシロスコープ、CRO,,,#VALUE!
689,overskirt,オーバースカート,,,#VALUE!
690,oxcart,牛車,,,#VALUE!
691,oxygen mask,酸素マスク,,,#VALUE!
692,packet,パケット,,,#VALUE!
693,"paddle, boat paddle",パドル、ボートパドル,,,#VALUE!
694,"paddlewheel, paddle wheel",パドルホイール、パドルホイール,,,#VALUE!
695,padlock,南京錠,,,#VALUE!
696,paintbrush,絵筆,,,#VALUE!
697,"pajama, pyjama, pj\'s, jammies",パジャマ、パジャマ、pj \ 's、ジャミー,,,#VALUE!
698,palace,城,,,#VALUE!
699,"panpipe, pandean pipe, syrinx",パンパイプ、パンディーンパイプ、シリンクス,,,#VALUE!
700,paper towel,ペーパータオル,,,#VALUE!
701,"parachute, chute",パラシュート、シュート,,,#VALUE!
702,"parallel bars, bars",平行バー、バー,,,#VALUE!
703,park bench,公園のベンチ,,,#VALUE!
704,parking meter,パーキングメーター,,,#VALUE!
705,"passenger car, coach, carriage",乗用車、コーチ、馬車,,,#VALUE!
706,"patio, terrace",パティオ、テラス,,,#VALUE!
707,"pay-phone, pay-station",ペイフォン、ペイステーション,,,#VALUE!
708,"pedestal, plinth, footstall",台座、台座、足場,,,#VALUE!
709,"pencil box, pencil case",鉛筆箱、鉛筆ケース,,,#VALUE!
710,pencil sharpener,鉛筆削り,,,#VALUE!
711,"perfume, essence",香水、エッセンス,,,#VALUE!
712,Petri dish,ペトリ皿,,,#VALUE!
713,photocopier,コピー機,,,#VALUE!
714,"pick, plectrum, plectron",ピック、プレクトラム、プレクトロン,,,#VALUE!
715,pickelhaube,Pickelhaube,,,#VALUE!
716,"picket fence, paling",ピケットフェンス、薄暗い,,,#VALUE!
717,"pickup, pickup truck",ピックアップ、ピックアップトラック,,,#VALUE!
718,pier,橋脚,,,#VALUE!
719,"piggy bank, penny bank",ピギーバンク、ペニー銀行,,,#VALUE!
720,pill bottle,錠剤瓶,,,#VALUE!
721,pillow,まくら,,,#VALUE!
722,ping-pong ball,ピンポンボール,,,#VALUE!
723,pinwheel,ピンホイール,,,#VALUE!
724,"pirate, pirate ship",海賊、海賊船,,,#VALUE!
725,"pitcher, ewer",ピッチャー、Ewer,,,#VALUE!
726,"plane, carpenter\'s plane, woodworking plane",飛行機、大工\の飛行機、木工飛行機,,,#VALUE!
727,planetarium,プラネタリウム,,,#VALUE!
728,plastic bag,ビニール袋,,,#VALUE!
729,plate rack,プレートラック,,,#VALUE!
730,"plow, plough",プラウ、プラウ,,,#VALUE!
731,"plunger, plumber\'s helper",プランジャー、配管工のヘルパー,,,#VALUE!
732,"Polaroid camera, Polaroid Land camera",ポラロイドカメラ、ポラロイドランドカメラ,,,#VALUE!
733,pole,ポール,,,#VALUE!
734,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",警察バン、警察ワゴン、パディワゴン、パトロールワゴン、ワゴン、ブラックマリア,,,#VALUE!
735,poncho,ポンチョ,,,#VALUE!
736,"pool table, billiard table, snooker table",プールテーブル、ビリヤードテーブル、スヌーカーテーブル,,,#VALUE!
737,"pop bottle, soda bottle",ポップボトル、ソーダボトル,,,#VALUE!
738,"pot, flowerpot",ポット、フラワーポット,,,#VALUE!
739,potter\'s wheel,ポッターの車輪,,,#VALUE!
740,power drill,パワードリル,,,#VALUE!
741,"prayer rug, prayer mat",祈りの敷物、祈りのマット,,,#VALUE!
